066	001	A1	0.39786853952511025
066	001	N2	0.5266678665200772
066	001	sil_N2C1	0.41123270400925893
066	001	C1	0.06500409605181678
066	001	C2	0.3022795522289403
066	001	C3	0.29499616662932837
066	002	sil_#	3.590343111424912
066	002	D1	0.078994769081695
066	002	N1	0.28498625888771567
066	002	P1	0.11748553688209906
066	002	D2	0.09777741608054136
066	002	A1	0.34656064918244134
066	002	N2	0.5545009126101483
066	002	C1	0.11875665030822624
066	002	C2	0.1148882771615396
066	002	C3	0.1448705639985537
066	003	sil_#	0.9822662508216407
066	003	D1	0.07510323389960027
066	003	N1	0.36085222023495156
066	003	P1	0.13167080603676906
066	003	D2	0.1039575161643842
066	003	A1	0.4772974245935464
066	003	N2	0.6441420792791206
066	003	sil_N2C1	0.8673056050426768
066	003	C1	0.25308986619906637
066	003	C2	0.46510210740357083
066	004	sil_#	1.9695697749196486
066	004	D1	0.11445302820484682
066	004	N1	0.3277558209981257
066	004	P1	0.1090987752029231
066	004	D2	0.12005455773925089
066	004	A1	0.577129570388808
066	004	N2	0.6048739182071587
066	004	sil_N2C1	0.950495641571683
066	004	C1	0.440488714307846
066	004	C2	0.31382646464810815
066	004	C3	0.3234288427716443
066	004	C4	0.4453506715145412
066	005	sil_#	1.0492425451625556
066	005	D1	0.08606462093851275
066	005	N1	0.3306329914100308
066	005	sil_N1P1	0.05843885701908569
066	005	P1	0.14971123717896706
066	005	D2	0.057171184293773214
066	005	A1	0.5132839168762915
066	005	N2	0.37017046852040636
066	005	sil_N2C1	0.6735046856597164
066	005	C1	0.39847995836634853
066	005	C2	0.19801332722759568
066	005	C3	0.5260835613548012
066	006	sil_#	0.9375507276061334
066	006	D1	0.08534232774098727
066	006	N1	0.29901221324440264
066	006	P1	0.12944450125810292
066	006	D2	0.08103370474714389
066	006	A1	0.3501279886992801
066	006	N2	0.4811980948855077
066	006	sil_N2C1	0.14600539704290405
066	006	C1	0.14504586220111992
066	006	C2	0.2757639562552261
066	006	C3	0.7468257235648448
066	007	sil_#	0.8321427309700756
066	007	D1	0.06607375048864128
066	007	N1	0.48556176074948476
066	007	P1	0.21709946208040676
066	007	D2	0.09627889187913685
066	007	A1	0.47544014293847314
066	007	N2	0.7201944107020881
066	007	C1	0.22069229018001524
066	007	C2	0.12270838945670981
066	007	C3	0.3907699604621846
066	008	sil_#	0.7426196693607405
066	008	D1	0.056876142733923385
066	008	N1	0.4846662937336056
066	008	P1	0.143359044310168
066	008	D2	0.07844805427807366
066	008	A1	0.4330140053382687
066	008	N2	0.6637747717407001
066	008	sil_N2C1	0.5045823525934177
066	008	C1	0.10113194235530631
066	008	C2	0.06715816795509966
066	008	C3	0.3632566764590046
066	008	C4	0.27567839844257813
066	009	sil_#	0.3385256782339879
066	009	D1	0.05999250751983293
066	009	N1	0.34348199418327385
066	009	P1	0.21593632585200861
066	009	D2	0.07854099963138672
066	009	A1	0.4669817763504096
066	009	N2	0.5525543531685477
066	009	sil_N2C1	0.8966719010222524
066	009	C1	0.14744787711599283
066	009	C2	0.31137344749989504
066	009	C3	0.518053015993813
066	010	sil_#	0.6228960745106992
066	010	D1	0.08129605065765078
066	010	N1	0.33010246672951704
066	010	P1	0.14265732080401428
066	010	D2	0.07899506715598181
066	010	A1	0.43551479670207693
066	010	N2	0.5128604448129683
066	010	sil_N2C1	1.6155799153552435
066	010	C1	0.411849206714312
066	010	C2	0.0701252622759787
066	010	C3	0.11718300406643944
066	011	sil_#	1.0573004139812627
066	011	D1	0.045828488757135855
066	011	N1	0.45667391938997626
066	011	P1	0.21353471342426755
066	011	D2	0.22555371440515204
066	011	A1	0.47561966958086854
066	011	N2	0.7082123214393721
066	011	sil_N2C1	0.8382791475381692
066	011	C1	0.40345871336711436
066	011	sil_C1C2	0.35998934957299156
066	011	C2	0.5168572198928194
066	011	C3	0.4252238337164629
066	012	sil_#	0.7631856711683748
066	012	D1	0.03947343632723377
066	012	N1	0.6415864602609122
066	012	P1	0.1722866414712072
066	012	D2	0.0901410530551714
066	012	A1	0.49058282681358056
066	012	N2	0.589757684685237
066	012	sil_N2C1	1.8695823858046294
066	012	C1	0.24705873340680728
066	012	C2	0.3212887225676617
066	012	C3	0.18081271124366793
066	013	sil_#	1.0773502151509189
066	013	D1	0.04384868872016545
066	013	N1	0.4667256012054761
066	013	P1	0.16950757555953722
066	013	D2	0.0955858188668064
066	013	A1	0.4140222535496392
066	013	N2	0.8074207847393811
066	013	sil_N2C1	2.627515824813327
066	013	C1	0.14825263210501216
066	013	C2	0.21742836582931968
066	013	C3	0.43886777197929305
066	014	sil_#	1.125776695027011
066	014	D1	0.07542762711369622
066	014	N1	0.40254225265739696
066	014	P1	0.1708376489399055
066	014	D2	0.14926307333228062
066	014	A1	0.655046815778811
066	014	N2	0.759711276693833
066	014	sil_N2C1	0.35821418963541163
066	014	C1	0.15493933709458885
066	014	C2	0.27019698416128035
066	014	C3	0.4428460435762167
066	015	sil_#	0.7179958172274704
066	015	D1	0.09085175367790721
066	015	N1	0.3490200752575022
066	015	P1	0.17990870346238097
066	015	D2	0.10869990394122753
066	015	A1	0.36972650026136766
066	015	N2	0.7815906328439433
066	015	C1	0.14122901514959985
066	015	C2	0.3442009139440505
066	015	C3	0.5912299941175903
066	016	sil_#	0.919967076668993
066	016	D1	0.062270474005780896
066	016	N1	0.4743830472788225
066	016	P1	0.16757616039734202
066	016	D2	0.07862334023327855
066	016	A1	0.5243319984874419
066	016	N2	0.6255503171560854
066	016	sil_N2C1	0.6357326050591632
066	016	C1	0.10783973203048047
066	016	C2	0.18597264484100817
066	016	C3	0.6459453254719141
066	017	sil_#	1.2633510365991214
066	017	D1	0.06668807554767175
066	017	N1	0.41146043881000605
066	017	P1	0.15695903604011185
066	017	D2	0.10218055883115063
066	017	A1	0.6060141556929532
066	017	N2	0.5567855221278131
066	017	sil_N2C1	0.5611226032233283
066	017	C1	0.24646892736316284
066	017	C2	0.08924092492332569
066	017	C3	0.175279127659687
066	018	sil_#	1.2087855147970963
066	018	D1	0.09437631287999837
066	018	N1	0.318118049013715
066	018	P1	0.16675887921123245
066	018	D2	0.11776905956872086
066	018	A1	0.5195741980310562
066	018	N2	0.4010959409320325
066	018	C1	0.16326962221614627
066	018	C2	0.2460767063627438
066	018	C3	0.19140621941436997
066	019	sil_#	1.2824602699172638
066	019	D1	0.08830315364905728
066	019	N1	0.32760656759032525
066	019	P1	0.13137938426931406
066	019	D2	0.1129481790288911
066	019	A1	0.43937486751714316
066	019	N2	0.8032971368728488
066	019	sil_N2C1	0.26474455425176346
066	019	C1	0.1337316650940621
066	019	C2	0.40756756500567937
066	019	C3	0.37963112481554706
066	020	sil_#	1.449699848455895
066	020	D1	0.07716642508170768
066	020	N1	0.38531322445541316
066	020	P1	0.1496684500157821
066	020	D2	0.056566425746886306
066	020	A1	0.2603203233926661
066	020	N2	0.9219579568985385
066	020	sil_N2C1	0.4371106700319052
066	020	C1	0.34283791154435006
066	020	C2	0.06688043639833641
066	020	C3	0.5595803707678195
066	021	sil_#	1.1620048622175811
066	021	D1	0.06491677330987944
066	021	N1	0.4505189202971125
066	021	P1	0.13222210684149593
066	021	D2	0.06800578100148336
066	021	A1	0.4087433090445942
066	021	N2	0.723998211136347
066	021	sil_N2C1	0.3484264492201028
066	021	C1	0.3462341699014946
066	021	C2	0.36752831861415114
066	022	sil_#	1.3759966974269835
066	022	D1	0.11881666374463329
066	022	N1	0.36261437851248046
066	022	P1	0.16539554997730055
066	022	D2	0.12342407578277514
066	022	A1	0.5303343828984457
066	022	N2	0.5380444932736506
066	022	sil_N2C1	0.38639171393444016
066	022	C1	0.17777006540105145
066	022	C2	0.18993794446765433
066	022	C3	0.407698098710211
066	023	sil_#	1.036695026800678
066	023	D1	0.11962688162161705
066	023	N1	0.3159092978440474
066	023	P1	0.15231074221830898
066	023	D2	0.04902790316253025
066	023	A1	0.3929972557278161
066	023	N2	0.5709021096346301
066	023	sil_N2C1	0.28771046877434925
066	023	C1	0.12144975321374485
066	023	C2	0.13639741514774473
066	023	C3	0.17656925659536782
066	024	sil_#	1.546300383867363
066	024	D1	0.10870494415167542
066	024	N1	0.3394453005109055
066	024	P1	0.13448423293479483
066	024	D2	0.059528639110951076
066	024	A1	0.4930684559647678
066	024	N2	0.6253142052598446
066	024	sil_N2C1	0.23845508903348867
066	024	C1	0.10860571463820001
066	024	C2	0.2637404712210709
066	024	C3	0.0730506164424205
075	001	sil_#	0.6632613992634666
075	001	D1	0.046103863539188494
075	001	N1	0.35019403535115
075	001	P1	0.10697293618484949
075	001	D2	0.09017978663635251
075	001	A1	0.2911012144638978
075	001	N2	0.4349907756468081
075	001	C1	0.14955427536047639
075	001	C2	0.4285365685758822
075	002	sil_#	0.4839102464508832
075	002	D1	0.1413470048397567
075	002	N1	0.22495581073917714
075	002	P1	0.13057770923291812
075	002	D2	0.0956442320083325
075	002	A1	0.28798718837222403
075	002	N2	0.6930354085853248
075	002	C1	0.15600884514407198
075	002	C2	0.6592544958791144
075	003	sil_#	1.0380155648838865
075	003	D1	0.060560533539378625
075	003	N1	0.31234248209323456
075	003	P1	0.17212067360245054
075	003	D2	0.09832109859320703
075	003	A1	0.40982892438909
075	003	N2	0.41397857571110386
075	003	sil_N2C1	0.5747632273286447
075	003	C1	0.08023306956792808
075	003	C2	0.1676536952986485
075	003	C3	0.37931547031991286
075	004	sil_#	0.6928779489567377
075	004	D1	0.10527443168821249
075	004	N1	0.26358789002850136
075	004	P1	0.13228096112065546
075	004	D2	0.08877215709514252
075	004	A1	0.5209188208593112
075	004	N2	0.9170211267496851
075	004	sil_N2	0.15905343084087065
075	004	C1	0.3761565638840949
075	004	C2	0.3343613182224763
075	005	sil_#	0.5422634691607636
075	005	D1	0.08069487804350484
075	005	N1	0.20789129035729836
075	005	P1	0.18223059350005744
075	005	D2	0.06976459471177243
075	005	A1	0.4477652414495503
075	005	N2	0.2740186238024769
075	005	C1	0.4946111523738945
075	006	sil_#	0.5355909980102685
075	006	D1	0.05051671776795563
075	006	N1	0.2938335477183691
075	006	P1	0.12829860618271827
075	006	D2	0.09272000110683831
075	006	A1	0.3839594651181222
075	006	N2	0.44818351441512316
075	006	C1	0.1818196959067846
075	006	C2	0.5125013656730562
075	007	sil_#	1.0162572340297549
075	007	D1	0.058833845841339105
075	007	N1	0.3561798249008763
075	007	P1	0.13217067727335752
075	007	D2	0.07492027695709047
075	007	A1	0.47361634251055884
075	007	N2	0.43328647489645844
075	007	C1	0.14552803517605106
075	007	C2	0.34434755148047014
075	008	sil_#	0.8139620182152838
075	008	D1	0.05469238048081526
075	008	N1	0.4239502830646207
075	008	P1	0.11694769519660886
075	008	D2	0.07525947673487487
075	008	A1	0.4467304137366601
075	008	N2	0.4612982628622586
075	008	sil_N2C1	0.5932328254608161
075	008	C1	0.361936681939107
075	008	C2	0.5710689663299084
075	011	sil_#	0.914814689988524
075	011	D1	0.05137843846092238
075	011	N1	0.33857092282721946
075	011	P1	0.21217487412766767
075	011	D2	0.12291115389156482
075	011	A1	0.38134884541875724
075	011	N2	0.6454754267893255
075	011	C1	0.15083712669461047
075	011	C2	0.3689376026886815
075	012	sil_#	0.8211764168403107
075	012	D1	0.051294265446935716
075	012	N1	0.4781716501603671
075	012	P1	0.13312078088536872
075	012	D2	0.08389303176379381
075	012	A1	0.3425934520510179
075	012	N2	0.6101502224306652
075	012	C1	0.3756393156744684
075	012	sil_C1C2	0.1437507746389275
075	012	C2	0.43841041294656735
075	013	sil_#	1.139673597814952
075	013	D1	0.05713510612896777
075	013	N1	0.47391930974997565
075	013	P1	0.15314423724443027
075	013	D2	0.10317094291085094
075	013	A1	0.33389582811631646
075	013	N2	0.590727025442976
075	013	sil_N2C1	0.8345034201430734
075	013	C1	0.3447794663834398
075	013	sil_C1C2	0.06043781315122665
075	013	C2	0.5232477617334634
075	014	sil_#	0.8269371466742447
075	014	D1	0.06509173145100344
075	014	N1	0.30189459987177747
075	014	P1	0.17172242630705892
075	014	D2	0.07788445001812527
075	014	A1	0.5976905664874019
075	014	N2	0.7621192672756729
075	014	sil_N2C1	0.4620281211603361
075	014	C1	0.13228176253909707
075	014	C2	0.09094546262716285
075	014	sil_C2C3	0.04199175372582831
075	014	C3	0.2541629964056389
075	015	sil_#	0.3123698646444007
075	015	D1	0.0832495261536329
075	015	N1	0.30842223281123365
075	015	P1	0.12432735895912594
075	015	D2	0.06933621536527479
075	015	A1	0.30015699256468353
075	015	N2	0.6294111904872479
075	015	sil_N2C1	0.09399695320601165
075	015	C1	0.23036287028185987
075	015	C2	0.48966338644722196
075	016	sil_#	0.5446679823220767
075	016	D1	0.05001784758946026
075	016	N1	0.36326797991493187
075	016	P1	0.15308525925157013
075	016	D2	0.0749019472395045
075	016	A1	0.37704484253949166
075	016	N2	0.4595851804202038
075	016	C1	0.4830211583731341
075	017	sil_#	0.6635791207929961
075	017	D1	0.14002603027771188
075	017	N1	0.372824192207886
075	017	P1	0.16094956946507222
075	017	D2	0.11489828113458489
075	017	A1	0.4975091276019461
075	017	N2	0.6009548772161408
075	017	C1	0.1776590155478921
075	017	C2	0.46847462245716054
075	018	sil_#	0.8506766471763664
075	018	D1	0.08652019824584378
075	018	N1	0.29204944789079046
075	018	P1	0.13426820614414492
075	018	D2	0.0844371997983957
075	018	A1	0.45339326472371666
075	018	N2	0.5090185958956306
075	018	C1	0.14598836424772443
075	018	C2	0.3864002710355332
075	019	sil_#	0.7066039242838303
075	019	D1	0.0545649924952768
075	019	N1	0.32673593546220703
075	019	P1	0.1649611060056675
075	019	D2	0.0978263075116379
075	019	A1	0.7027301363435163
075	019	N2	0.31226335971982433
075	019	C1	0.2712414855393752
075	019	C2	0.38535516640036693
075	021	sil_#	0.7108412464710637
075	021	D1	0.06891107967914645
075	021	N1	0.34139415232404935
075	021	P1	0.13464030128297488
075	021	D2	0.08715487057313975
075	021	A1	0.37527089461409147
075	021	N2	0.5979215301239889
075	021	C1	0.17077969014426664
075	021	C2	0.535905822841777
075	022	sil_#	1.3990668999492988
075	022	D1	0.11773193731629128
075	022	N1	0.3653771192935489
075	022	P1	0.1241339777593351
075	022	D2	0.1686987699571989
075	022	A1	0.4154412154523639
075	022	N2	0.5559625910786203
075	022	C1	0.2878874992211693
075	022	sil_C1C2	0.20181720187727814
075	022	C2	0.29671724810432654
075	023	sil_#	0.8928065133161242
075	023	D1	0.091716980210095
075	023	N1	0.2876945484265395
075	023	P1	0.1403330604718418
075	023	D2	0.08528069990358511
075	023	A1	0.3347274287588806
075	023	N2	0.6605561691918638
075	023	C1	0.16010791796063595
075	023	C2	0.5358627568716772
075	024	sil_#	0.48212344647439453
075	024	D1	0.0802864076931864
075	024	N1	0.3339483505299261
075	024	P1	0.1514760564250085
075	024	D2	0.05984691971285483
075	024	A1	0.4013329135477639
075	024	N2	0.729874379748138
075	024	sil_N2C1	0.07474478463774847
075	024	C1	0.3658210823216579
075	024	C2	0.5953786399590615
091	001	sil_#	0.6282677944948698
091	001	D1	0.06985698350974923
091	001	N1	0.44184310293959894
091	001	P1	0.14660019157707382
091	001	D2	0.08316438079697352
091	001	A1	0.36703438003017874
091	001	N2	0.34659645270457573
091	001	C1	0.15007226729207046
091	001	C2	0.4796552857092595
091	002	sil_#	0.7739764454755742
091	002	D1	0.10011394385148342
091	002	N1	0.27054204304821783
091	002	P1	0.13550122112971175
091	002	D2	0.1284835527176913
091	002	A1	0.27054289720684777
091	002	N2	0.5207792358697843
091	002	C1	0.17005264828849365
091	002	C2	0.0643777552499527
091	002	C3	0.19684499214078732
091	003	sil_#	0.5489635848996319
091	003	D1	0.09233135313053864
091	003	N1	0.31939857328755294
091	003	P1	0.19237956285282953
091	003	D2	0.08373042431490374
091	003	A1	0.37825308458472984
091	003	N2	0.22708783503795527
091	003	C1	0.5428619426315107
091	004	sil_#	0.609175671197209
091	004	D1	0.16095277532325636
091	004	N1	0.3494407324782002
091	004	P1	0.10466847128965084
091	004	D2	0.08872911017955198
091	004	A1	0.5164406315665915
091	004	N2	0.5082445912904432
091	004	C1	0.28444893751297595
091	004	C2	0.49174678396395644
091	005	sil_#	0.5684266809510049
091	005	D1	0.12326470436083581
091	005	N1	0.27416110620557377
091	005	P1	0.1605462333936689
091	005	D2	0.050588404462144076
091	005	A1	0.4137978716743731
091	005	N2	0.2722309066734794
091	005	C1	0.36173594528394926
091	005	C2	0.16723056806957803
091	006	sil_#	0.4347487811272566
091	006	D1	0.07563683719230457
091	006	N1	0.339757822781234
091	006	P1	0.15827150202895768
091	006	D2	0.07826093264252054
091	006	A1	0.36452792827165426
091	006	N2	0.4188744256675774
091	006	C1	0.14285528405190573
091	006	C2	0.5910279505689853
091	007	sil_#	1.0598199375407484
091	007	D1	0.05810869256048434
091	007	N1	0.47311924009193906
091	007	P1	0.13986855132572984
091	007	D2	0.10831921696426194
091	007	A1	0.4266800713568659
091	007	N2	0.37626319408451536
091	007	C1	0.5638570431575642
091	008	sil_#	0.5731269693762308
091	008	D1	0.05959236181949412
091	008	N1	0.5303014703106039
091	008	P1	0.12954492426294473
091	008	D2	0.11421520873324975
091	008	A1	0.38973142925485793
091	008	N2	0.3055017733844527
091	008	C1	0.16190995788191298
091	008	C2	0.2875066274279936
091	008	C3	0.18840835677473677
091	009	sil_#	0.9341400757742118
091	009	D1	0.06576877029035932
091	009	N1	0.36471772615562914
091	009	P1	0.1713974013627546
091	009	D2	0.0975942554693181
091	009	A1	0.4683533619697222
091	009	N2	0.5061250210274797
091	009	C1	0.3270406077850141
091	009	C2	0.19240973900687974
091	009	C3	0.46540563219570297
091	010	sil_#	0.7096736466688333
091	010	D1	0.11822946470131068
091	010	N1	0.38549455515960285
091	010	P1	0.1928242556305919
091	010	D2	0.07676532438789496
091	010	A1	0.4232391685796788
091	010	N2	0.3455128938424752
091	010	C1	0.611423106301904
091	011	sil_#	0.8036669155456236
091	011	D1	0.07641874346004673
091	011	N1	0.43389854570191144
091	011	P1	0.19992535185125937
091	011	D2	0.1542059884434135
091	011	A1	0.47379291243512034
091	011	N2	0.6201258152963849
091	011	C1	0.13483337459463218
091	011	C2	0.3353968403801759
091	011	C3	0.5572200443228565
091	012	sil_#	0.5479586340577769
091	012	D1	0.11274399653827105
091	012	N1	0.6212961974194526
091	012	P1	0.18999360030341705
091	012	D2	0.07735296036074613
091	012	A1	0.43905132945997427
091	012	N2	0.4864195014514865
091	012	C1	0.4010868853849159
091	012	C2	0.06683703518207329
091	012	C3	0.3392247920111955
091	013	sil_#	0.2787147262980104
091	013	D1	0.08971545290588101
091	013	N1	0.5185946793991514
091	013	P1	0.19753022509556117
091	013	D2	0.08928403222153714
091	013	A1	0.30596658919970365
091	013	N2	0.4605335047682424
091	013	C1	0.29695546278369234
091	013	C2	0.38086982168038785
091	014	sil_#	0.47967548281200956
091	014	D1	0.06240202794668859
091	014	N1	0.3621069886809899
091	014	P1	0.1935241253804213
091	014	D2	0.1427312705417707
091	014	A1	0.6775897518420688
091	014	N2	0.6289590326596324
091	014	C1	0.162003461267461
091	014	C2	0.7387583040417596
091	015	sil_#	0.973157362095638
091	015	D1	0.1266075703166274
091	015	N1	0.3726418940774401
091	015	P1	0.19862288554259888
091	015	D2	0.09610609561964778
091	015	A1	0.3919839087786108
091	015	N2	0.5008447947296197
091	015	C1	0.18715131136007246
091	015	C2	0.3554304261550305
091	016	sil_#	0.4307635864250988
091	016	D1	0.13106613101083542
091	016	N1	0.46966056898543507
091	016	P1	0.21588964572751657
091	016	D2	0.07210240080495445
091	016	A1	0.5155698986204584
091	016	N2	0.45891848643496913
091	016	C1	0.14283801566923193
091	016	C2	0.32629895831864
091	016	C3	0.414525507253233
091	017	sil_#	0.4297390187529001
091	017	D1	0.08309541943654875
091	017	N1	0.4403870352901845
091	017	P1	0.21416615281201246
091	017	D2	0.10848513693883399
091	017	A1	0.5586937670251915
091	017	N2	0.4640094633406868
091	017	C1	0.16469698087678397
091	017	C2	0.5245950742755805
091	018	sil_#	0.5166536242473121
091	018	D1	0.1611320401175116
091	018	N1	0.3061086800796461
091	018	P1	0.19016854805526806
091	018	D2	0.12107301091751488
091	018	A1	0.47869424872913036
091	018	N2	0.34096282499094666
091	018	C1	0.14390442349365973
091	018	C2	0.3704066768695067
091	019	sil_#	0.409024533557802
091	019	D1	0.10147628385719687
091	019	N1	0.40758417385871515
091	019	P1	0.20920650372149752
091	019	D2	0.12460899527892844
091	019	A1	0.644963102667927
091	019	N2	0.2520675883057757
091	019	C1	0.13650621026147425
091	019	C2	0.24844123939588325
091	019	C3	0.49170896461721636
091	020	sil_#	0.7141423904556955
091	020	D1	0.10274544477357361
091	020	N1	0.4211896639720313
091	020	P1	0.20439972641517157
091	020	D2	0.09654473389229157
091	020	A1	0.26343695425567004
091	020	N2	0.39930332065852614
091	020	C1	0.3531977056506439
091	020	C2	0.65495765489446
091	021	sil_#	0.7927822199939487
091	021	D1	0.07553546277228373
091	021	N1	0.4828068464738582
091	021	P1	0.2223288640107277
091	021	D2	0.07494637403259885
091	021	A1	0.44913291805775124
091	021	N2	0.43431777499849744
091	021	C1	0.4952423052842492
091	022	sil_#	0.6992741662118775
091	022	D1	0.16288490669845268
091	022	N1	0.337003255238178
091	022	P1	0.1926005137612552
091	022	D2	0.1323250155336706
091	022	A1	0.500700234934867
091	022	N2	0.42423164092127674
091	022	C1	0.24834045248458114
091	022	C2	0.23301924033344878
091	022	C3	0.2943062603996456
091	023	sil_#	0.40236254225488044
091	023	D1	0.11402017463562619
091	023	N1	0.37171125923222625
091	023	P1	0.16642153616122757
091	023	D2	0.0860345085096974
091	023	A1	0.3378914232768928
091	023	N2	0.6077969679073547
091	023	C1	0.5686792349698635
091	024	sil_#	0.5570500296329846
091	024	D1	0.09794835231520016
091	024	N1	0.4014486402479037
091	024	P1	0.14571042657002886
091	024	D2	0.08133826349951034
091	024	A1	0.43689260503807015
091	024	N2	0.6343323048456293
091	024	C1	0.1743726456790955
091	024	C2	0.26122648302094076
091	024	C3	0.09293664489175457
101	001	sil_#	0.8151829647932285
101	001	D1	0.05257768731065127
101	001	N1	0.35957800320957267
101	001	P1	0.11277814581385726
101	001	D2	0.06307672610552806
101	001	A1	0.3401189585427613
101	001	N2	0.36855768271389455
101	001	sil_N2C1	0.7267752232291826
101	001	C1	0.6088518703210375
101	001	sil_C1C2	0.4298768146865104
101	001	C2	0.22294683329130294
101	002	sil_#	0.31734638288052175
101	002	D1	0.11672199744572104
101	002	N1	0.21534838378909876
101	002	P1	0.16229271617737395
101	002	D2	0.12241988920610847
101	002	A1	0.3497333378582199
101	002	N2	0.38551660725833803
101	002	C1	0.17856432153400603
101	002	C2	0.3896772805103972
101	002	C3	0.17073495248624937
101	002	C4	0.32470984134796144
101	005	sil_#	0.38620362933334185
101	005	D1	0.09814320743692329
101	005	N1	0.20956536829550942
101	005	P1	0.15931772172602987
101	005	D2	0.06239396526169683
101	005	A1	0.4111103650501039
101	005	N2	0.7475695492199708
101	005	sil_N2C1	0.4579582825883124
101	005	C1	0.33030487531257435
101	005	C2	0.3208578048761983
101	005	C3	0.5606603220466235
101	006	sil_#	0.34188810838722167
101	006	D1	0.07316977498458388
101	006	N1	0.2546009517320725
101	006	P1	0.13770009736975342
101	006	D2	0.07712104049541035
101	006	A1	0.35656676145675603
101	006	N2	0.7670406229686408
101	006	sil_N2C1	0.05959230072217192
101	006	C1	0.2591253827257991
101	006	C2	0.21181979138274665
101	006	C3	0.11223493346261781
101	007	sil_#	0.8173571184047815
101	007	D1	0.058007997749528806
101	007	N1	0.38478450781819373
101	007	P1	0.0989614649138486
101	007	D2	0.10413968110120142
101	007	A1	0.41456582694034205
101	007	N2	0.5113072474030718
101	007	sil_N2C1	0.150236284801621
101	007	C1	0.292121147353245
101	007	C2	0.09493054257266653
101	007	C3	0.279204224314626
101	008	sil_#	0.6539621858555702
101	008	D1	0.052459468295809164
101	008	N1	0.4875112657145023
101	008	P1	0.10629955974691074
101	008	D2	0.05525488696243497
101	008	A1	0.43741004498288016
101	008	sil_A1N2	0.03855059476721756
101	008	N2	0.5549086410724389
101	008	sil_N2C1	1.3972202421263384
101	008	C1	0.25103822213353233
101	008	C2	0.39752221049639047
101	009	sil_#	0.9510942437754041
101	009	D1	0.062448476024089206
101	009	N1	0.26767455130112583
101	009	P1	0.1443009613831916
101	009	D2	0.09279155721184651
101	009	A1	0.4621177404518091
101	009	N2	0.4439681519560159
101	009	C1	0.42392991513385114
101	009	C2	0.07619136193246367
101	009	C3	0.2699325540707842
101	010	sil_#	0.504307392169525
101	010	D1	0.07615131486872728
101	010	N1	0.2628679831053212
101	010	P1	0.11920020827891353
101	010	D2	0.07225465442787504
101	010	A1	0.3606726312432793
101	010	N2	0.6298045310438043
101	010	C1	0.4495750592499803
101	011	sil_#	1.125766642099004
101	011	D1	0.05105124278982753
101	011	N1	0.3798370310102752
101	011	P1	0.15164723395753188
101	011	D2	0.09446043476149213
101	011	A1	0.4413570268756879
101	011	N2	0.6841361604491101
101	011	sil_N2C1	0.5930903637085931
101	011	C1	0.23799387178297327
101	011	C2	0.4333257432324733
101	012	sil_#	0.49125606144096573
101	012	D1	0.05226557305655438
101	012	N1	0.4275637570241323
101	012	P1	0.15298308158793605
101	012	D2	0.08153312560523873
101	012	A1	0.32525155332665623
101	012	N2	0.7502916675240021
101	012	C1	0.3157192327665599
101	012	C2	0.1024983572153837
101	012	C3	0.14150302320739971
101	013	sil_#	0.7182201335781824
101	013	D1	0.06847794349174297
101	013	N1	0.4118444724476825
101	013	P1	0.14215686440146302
101	013	D2	0.05614332081781459
101	013	A1	0.41555047921137067
101	013	N2	0.5835458470477217
101	013	sil_N2C1	0.07913131754603953
101	013	C1	0.18795102199967761
101	013	C2	0.05639343817843434
101	013	C3	0.31567837221803474
101	014	sil_#	0.42560444645460094
101	014	D1	0.07700310021522827
101	014	N1	0.27541488149728954
101	014	P1	0.16396046829118338
101	014	D2	0.09989801056417824
101	014	A1	0.541114223889299
101	014	N2	0.5967363602756921
101	014	sil_N2C1	0.16466957898812007
101	014	C1	0.3043189377992399
101	014	C2	0.2977723902577214
101	014	C3	0.19476131220776338
101	015	sil_#	0.47760097809619195
101	015	D1	0.07303625752374321
101	015	N1	0.30911304951968066
101	015	P1	0.14035129329671336
101	015	D2	0.11213647495125412
101	015	A1	0.41092480129120745
101	015	N2	0.6559393006485401
101	015	sil_N2C1	0.28945960492063216
101	015	C1	0.2560985271148235
101	015	C2	0.3102201205571573
101	015	C3	0.165338578214143
101	016	sil_#	0.7950300858461803
101	016	D1	0.14070187231308606
101	016	N1	0.5389571649202579
101	016	P1	0.17322314192358035
101	016	D2	0.08879622831566092
101	016	A1	0.5350487757145221
101	016	N2	0.545668233363926
101	016	sil_N2C1	0.17641530916359294
101	016	C1	0.1775924522683936
101	016	C2	0.3894724818655204
101	017	sil_#	0.8560110022737354
101	017	D1	0.05226614121887185
101	017	N1	0.32265468902542616
101	017	P1	0.14609229269025215
101	017	D2	0.0854311159387342
101	017	A1	0.5883896670671798
101	017	N2	0.7301013503251421
101	017	sil_N2C1	0.1511477758216131
101	017	C1	0.22678405788844236
101	017	C2	0.2600964036694662
101	017	sil_C2C3	0.1791275952477691
101	017	C3	0.08763353680303076
101	018	sil_#	0.7925673948859737
101	018	D1	0.10607524661715928
101	018	N1	0.2550857121031689
101	018	P1	0.16355948263108067
101	018	D2	0.1671713999100708
101	018	A1	0.5697870858472074
101	018	N2	0.4289071168657981
101	018	C1	0.14430952385276852
101	018	C2	0.0474161976922054
101	018	C3	0.3265227677825475
101	019	sil_#	0.9263886077699176
101	019	D1	0.05944237523154827
101	019	N1	0.3600320070756674
101	019	P1	0.16345426989149692
101	019	D2	0.09240925610783224
101	019	A1	0.4015833897613843
101	019	N2	0.5958471330624864
